Data Table for Daily Death Trends - California
Date generated: Tue Nov 30 2021 22:04:17 GMT-0700 (Mountain Standard Time)
State,Date,New Deaths,7-Day Moving Avg,Total Doses Administered
California,Oct 23 2020,62,67,N/A
California,Oct 22 2020,136,71,N/A
California,Oct 21 2020,79,66,N/A
California,Oct 20 2020,14,61,N/A
California,Oct 19 2020,11,60,N/A
California,Oct 18 2020,93,60,N/A
California,Oct 17 2020,78,58,N/A
California,Oct 16 2020,91,59,N/A
California,Oct 15 2020,99,56,N/A
California,Oct 14 2020,42,55,N/A
California,Oct 13 2020,10,62,N/A
California,Oct 12 2020,10,64,N/A
California,Oct 11 2020,80,65,N/A
California,Oct 10 2020,82,64,N/A
California,Oct  9 2020,73,54,N/A
California,Oct  8 2020,94,66,N/A
California,Oct  7 2020,85,67,N/A
California,Oct  6 2020,26,83,N/A
California,Oct  5 2020,21,81,N/A
California,Oct  4 2020,67,81,N/A
California,Oct  3 2020,14,81,N/A
California,Oct  2 2020,161,94,N/A
California,Oct  1 2020,100,86,N/A
California,Sep 30 2020,195,88,N/A
California,Sep 29 2020,11,80,N/A
California,Sep 28 2020,19,82,N/A
California,Sep 27 2020,71,83,N/A
California,Sep 26 2020,105,85,N/A
California,Sep 25 2020,102,89,N/A
California,Sep 24 2020,116,91,N/A
California,Sep 23 2020,138,89,N/A
California,Sep 22 2020,27,91,N/A
California,Sep 21 2020,25,94,N/A
California,Sep 20 2020,86,91,N/A
California,Sep 19 2020,135,97,N/A
California,Sep 18 2020,110,94,N/A
California,Sep 17 2020,106,95,N/A
California,Sep 16 2020,151,97,N/A
California,Sep 15 2020,49,87,N/A
California,Sep 14 2020,1,87,N/A
California,Sep 13 2020,128,88,N/A
California,Sep 12 2020,119,87,N/A
California,Sep 11 2020,116,95,N/A
California,Sep 10 2020,120,103,N/A
California,Sep  9 2020,80,110,N/A
California,Sep  8 2020,51,121,N/A
California,Sep  7 2020,4,119,N/A
California,Sep  6 2020,123,121,N/A
California,Sep  5 2020,177,128,N/A
California,Sep  4 2020,172,118,N/A
California,Sep  3 2020,167,117,N/A
California,Sep  2 2020,158,113,N/A
California,Sep  1 2020,38,113,N/A
California,Aug 31 2020,12,114,N/A
California,Aug 30 2020,176,114,N/A
California,Aug 29 2020,108,118,N/A
California,Aug 28 2020,165,124,N/A
California,Aug 27 2020,138,118,N/A
California,Aug 26 2020,155,122,N/A
California,Aug 25 2020,48,122,N/A
California,Aug 24 2020,10,120,N/A
California,Aug 23 2020,204,120,N/A
California,Aug 22 2020,151,106,N/A
California,Aug 21 2020,124,108,N/A
California,Aug 20 2020,165,114,N/A
California,Aug 19 2020,156,115,N/A
California,Aug 18 2020,31,124,N/A
