Data Table for Daily Death Trends - California
Date generated: Tue Nov 30 2021 22:04:17 GMT-0700 (Mountain Standard Time)
State,Date,New Deaths,7-Day Moving Avg,Total Doses Administered
California,Jun 19 2021,32,21,43129353
California,Jun 18 2021,57,17,43048863
California,Jun 17 2021,31,17,42912788
California,Jun 16 2021,19,18,42792334
California,Jun 15 2021,10,18,42665065
California,Jun 14 2021,0,17,42526512
California,Jun 13 2021,4,18,42406254
California,Jun 12 2021,0,50,42360743
California,Jun 11 2021,55,59,42240843
California,Jun 10 2021,39,63,42074404
California,Jun  9 2021,20,65,41920536
California,Jun  8 2021,6,65,41761372
California,Jun  7 2021,3,66,41596511
California,Jun  6 2021,228,66,41457150
California,Jun  5 2021,63,34,41392305
California,Jun  4 2021,87,25,41234184
California,Jun  3 2021,48,37,41032213
California,Jun  2 2021,23,35,40856187
California,Jun  1 2021,10,39,40708950
California,May 31 2021,5,39,40534221
California,May 30 2021,7,39,40513165
California,May 29 2021,0,43,40463460
California,May 28 2021,170,50,40352968
California,May 27 2021,31,36,40158244
California,May 26 2021,54,38,39978365
California,May 25 2021,8,36,39788192
California,May 24 2021,7,36,39591758
California,May 23 2021,33,36,39413751
California,May 22 2021,50,39,39319457
California,May 21 2021,69,36,39107656
California,May 20 2021,48,36,38815198
California,May 19 2021,42,35,38539718
California,May 18 2021,3,38,38250702
California,May 17 2021,11,38,37957460
California,May 16 2021,55,38,37706902
California,May 15 2021,27,39,37559255
California,May 14 2021,66,55,37271258
California,May 13 2021,46,60,36916122
California,May 12 2021,59,63,36586963
California,May 11 2021,5,68,36304382
California,May 10 2021,13,68,36016976
California,May  9 2021,61,68,35800476
California,May  8 2021,140,77,35699882
California,May  7 2021,100,80,35457392
California,May  6 2021,65,80,35091188
California,May  5 2021,97,84,34722509
California,May  4 2021,2,79,34371610
California,May  3 2021,15,80,34026073
California,May  2 2021,123,80,33761250
California,May  1 2021,158,70,33638293
California,Apr 30 2021,105,54,33375994
California,Apr 29 2021,89,52,32973574
California,Apr 28 2021,65,54,32587004
California,Apr 27 2021,5,57,32201987
California,Apr 26 2021,15,61,31810809
California,Apr 25 2021,53,60,31492388
California,Apr 24 2021,49,63,31331517
California,Apr 23 2021,94,71,30989090
California,Apr 22 2021,102,69,30517054
California,Apr 21 2021,86,74,30039073
California,Apr 20 2021,32,78,29577618
California,Apr 19 2021,4,74,29119057
California,Apr 18 2021,78,78,28789379
California,Apr 17 2021,103,82,28625460
California,Apr 16 2021,79,92,28263850
California,Apr 15 2021,136,102,27758065
California,Apr 14 2021,114,101,27237862
California,Apr 13 2021,9,102,26762509
California,Apr 12 2021,31,102,26305634
California,Apr 11 2021,105,100,25948684
California,Apr 10 2021,170,101,25746589
California,Apr  9 2021,155,96,25349426
California,Apr  8 2021,129,99,24818179
California,Apr  7 2021,118,103,24281477
California,Apr  6 2021,7,107,23767911
California,Apr  5 2021,21,108,23271226
California,Apr  4 2021,109,109,22887599
California,Apr  3 2021,135,121,22748630
California,Apr  2 2021,179,133,22398028
California,Apr  1 2021,154,142,21887311
California,Mar 31 2021,148,155,21355834
California,Mar 30 2021,10,170,20899603
California,Mar 29 2021,32,176,20467902
California,Mar 28 2021,195,232,20130455
California,Mar 27 2021,215,211,19948366
California,Mar 26 2021,245,187,19613744
California,Mar 25 2021,241,185,19136959
California,Mar 24 2021,254,181,18684321
California,Mar 23 2021,51,174,18267991
California,Mar 22 2021,427,173,17881174
California,Mar 21 2021,46,126,17587975
California,Mar 20 2021,45,139,17431847
California,Mar 19 2021,232,164,17117545
California,Mar 18 2021,218,172,16674924
California,Mar 17 2021,205,179,16237153
California,Mar 16 2021,42,213,15830631
California,Mar 15 2021,95,214,15446026
California,Mar 14 2021,140,216,15135107
California,Mar 13 2021,217,233,14970731
California,Mar 12 2021,288,240,14668698
California,Mar 11 2021,270,252,14241640
California,Mar 10 2021,442,270,13831256
California,Mar  9 2021,50,249,13479230
California,Mar  8 2021,106,256,13160880
California,Mar  7 2021,258,275,12919551
California,Mar  6 2021,270,279,12773436
California,Mar  5 2021,371,296,12504116
California,Mar  4 2021,394,310,12129442
California,Mar  3 2021,300,422,11738815
California,Mar  2 2021,97,428,11361587
California,Mar  1 2021,238,427,11035670
California,Feb 28 2021,289,426,10759089
California,Feb 27 2021,384,441,10606201
California,Feb 26 2021,473,449,10325757
California,Feb 25 2021,1178,444,9935321
California,Feb 24 2021,341,340,9568594
California,Feb 23 2021,90,333,9244988
California,Feb 22 2021,232,331,8978512
California,Feb 21 2021,393,335,8785446
California,Feb 20 2021,441,346,8687887
California,Feb 19 2021,436,350,8510829
California,Feb 18 2021,451,363,8226862
California,Feb 17 2021,291,380,7922952
California,Feb 16 2021,76,412,7637255
California,Feb 15 2021,262,426,7358886
California,Feb 14 2021,471,428,7202218
California,Feb 13 2021,466,424,7095658
California,Feb 12 2021,530,443,6906051
California,Feb 11 2021,565,479,6605944
California,Feb 10 2021,520,486,6313745
California,Feb  9 2021,170,492,6039123
California,Feb  8 2021,279,496,5802434
California,Feb  7 2021,438,506,5598569
California,Feb  6 2021,605,527,5518781
California,Feb  5 2021,779,535,5343996
California,Feb  4 2021,616,509,5063537
California,Feb  3 2021,561,527,4801602
California,Feb  2 2021,194,542,4555762
California,Feb  1 2021,350,545,4341486
California,Jan 31 2021,590,529,4151765
California,Jan 30 2021,656,539,4069316
California,Jan 29 2021,597,519,3924678
California,Jan 28 2021,744,532,3714637
California,Jan 27 2021,666,519,3502021
California,Jan 26 2021,212,470,3295365
California,Jan 25 2021,240,472,3103458
California,Jan 24 2021,664,485,2943559
California,Jan 23 2021,515,470,2874972
California,Jan 22 2021,684,483,2750083
California,Jan 21 2021,655,446,2558626
California,Jan 20 2021,326,429,2368964
California,Jan 19 2021,225,465,2186967
California,Jan 18 2021,326,461,2025105
California,Jan 17 2021,563,473,1932371
California,Jan 16 2021,603,464,1879126
California,Jan 15 2021,425,468,1791014
California,Jan 14 2021,537,487,1636507
